,Analog,TDS
0,0.0,0.0
1,909.27,403.0
3,1084.95,470.0
4,1304.69,547.0
5,1458.86,560.0
6,1494.48,641.0
7,1590.82,684.0
8,1765.9,724.0
9,1793.91,761.0
10,1865.72,788.0
11,1905.61,840.0
12,401.69,172.0
